,itk_id,rang,culture_id,zone_id,duree,type,plantation_perenne_realise_id,parcelle_id,sdc_id,domaine_id,sdc_campagne,dispositif_id,campagne,noeuds_realise_id,plantation_perenne_phases_realise_id
123762,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_072675ac-7a67-4324-b10b-7ae9c16a3d87,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5d2002ed-8ff1-4c9b-81f5-69506d313de1,fr.inra.agrosyst.api.entities.Zone_091f23cd-7d29-4575-af89-b5f1e49adfd1,,,,fr.inra.agrosyst.api.entities.Plot_6c4228d2-2c44-44f4-a6b5-850c44948a7e,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_072675ac-7a67-4324-b10b-7ae9c16a3d87,
124007,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8c0bf830-da11-4934-8191-5725d3f2c03b,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1eb0490b-a152-41f0-97e9-6a97a851b285,fr.inra.agrosyst.api.entities.Zone_8efc8a0c-1eb3-49b9-8e35-d154ea6a2115,,,,fr.inra.agrosyst.api.entities.Plot_2a79dd93-2b37-43c3-a19e-107b45e0f7a8,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8c0bf830-da11-4934-8191-5725d3f2c03b,
126002,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d89da965-87da-4479-8f93-5f78c22bc43f,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1eb0490b-a152-41f0-97e9-6a97a851b285,fr.inra.agrosyst.api.entities.Zone_31248098-ffa8-4393-a0dc-8993a750bb7a,,,,fr.inra.agrosyst.api.entities.Plot_dfd03b69-6d64-4922-aed2-1a393bf970ec,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d89da965-87da-4479-8f93-5f78c22bc43f,
126605,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c46af7f0-251c-4637-ab3e-1d7d84f27ddb,1.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a3e6d1f-d728-44f1-9f7f-d06e00a78161,fr.inra.agrosyst.api.entities.Zone_78ac6049-7b06-4a94-94ca-5835d4c27020,,,,fr.inra.agrosyst.api.entities.Plot_3f58ba36-cef9-4bf2-a1e0-2def67568c4f,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c46af7f0-251c-4637-ab3e-1d7d84f27ddb,
130012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6f77a957-6a6b-472d-85f6-408e84840979,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6fe97fcc-a53d-49f0-bfad-a14d3efaa482,fr.inra.agrosyst.api.entities.Zone_d860e575-98a3-4f4e-97f6-5ef3e8feff27,,,,fr.inra.agrosyst.api.entities.Plot_f00ded01-21e5-4ab6-9b6a-ce9f95f61b52,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6f77a957-6a6b-472d-85f6-408e84840979,
130285,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_630ccf09-0f1d-41ab-adee-6ca0cd2d684e,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2d63ba7f-69c5-47ba-8fa1-da0e709741e2,fr.inra.agrosyst.api.entities.Zone_64bbdbdd-e2d3-47d2-91ad-5affa3620a2c,,,,fr.inra.agrosyst.api.entities.Plot_cddd27cb-a0ba-4cf1-ae22-f6aebe34720b,fr.inra.agrosyst.api.entities.GrowingSystem_219d626f-9be8-431a-9458-d491820d1dc8,fr.inra.agrosyst.api.entities.Domain_0bc4c65a-3dbe-47d9-8753-cd571bb38142,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_80624038-f282-4386-b0cc-a178b2af4fa5,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_630ccf09-0f1d-41ab-adee-6ca0cd2d684e,
130841,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5db18793-04ab-425b-b1ed-c97d71bb67c6,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a46ee9d2-b205-4336-a4f1-04141b86e6b5,fr.inra.agrosyst.api.entities.Zone_3d9e9aaa-c560-4f2d-bb3c-0d2f25c5e42a,,,,fr.inra.agrosyst.api.entities.Plot_4f97406f-0d9a-471b-9b1a-8ef8d9694baf,fr.inra.agrosyst.api.entities.GrowingSystem_219d626f-9be8-431a-9458-d491820d1dc8,fr.inra.agrosyst.api.entities.Domain_0bc4c65a-3dbe-47d9-8753-cd571bb38142,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_80624038-f282-4386-b0cc-a178b2af4fa5,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5db18793-04ab-425b-b1ed-c97d71bb67c6,
131243,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2a3705c7-491b-4780-a23c-8558f1b0babe,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1bc9bfb9-c843-44b7-96a2-6888f7f595db,fr.inra.agrosyst.api.entities.Zone_58422f84-1c2d-4189-8279-fe74cae1feb4,,,,fr.inra.agrosyst.api.entities.Plot_3c23ea4c-1327-4727-9242-80d4038a4579,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2a3705c7-491b-4780-a23c-8558f1b0babe,
131866,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_850f10a9-0a45-428d-afd7-bad4632834c6,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_15ff29f8-8241-4880-97e0-2b917cdd2ff2,fr.inra.agrosyst.api.entities.Zone_5bb330d5-525a-45e3-8caf-56db4482052a,,,,fr.inra.agrosyst.api.entities.Plot_92b25f11-1156-46bc-a6d5-7ec686e3919a,fr.inra.agrosyst.api.entities.GrowingSystem_97dd5d5c-e75c-49c2-bdc2-dcddf4c53244,fr.inra.agrosyst.api.entities.Domain_4fb1f8d0-4be7-46e7-8a99-2b6138a45232,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_cb3099a4-8405-4c71-b726-fe2357ec6abe,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_850f10a9-0a45-428d-afd7-bad4632834c6,
132426,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4271a514-8cf7-4aa5-a7a7-d105d91d55b9,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f41fd049-4ee7-4de7-944c-47aaf5005cda,fr.inra.agrosyst.api.entities.Zone_8cf1eb24-bd53-448f-b490-d6f11bdf0a82,,,,fr.inra.agrosyst.api.entities.Plot_d1b83f33-0859-48e1-9772-bacc69611bfd,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4271a514-8cf7-4aa5-a7a7-d105d91d55b9,
134006,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fb0d1db1-7f85-4770-b580-66ed7ceef0c7,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a070bcf2-3f8b-428c-8764-f956d2458a90,fr.inra.agrosyst.api.entities.Zone_efd5885f-13d9-4662-9fa6-79bd9580c9ce,,,,fr.inra.agrosyst.api.entities.Plot_ff9edb32-719b-4cf2-880c-dadba1df8848,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fb0d1db1-7f85-4770-b580-66ed7ceef0c7,
134124,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2be04ec3-c7df-48a5-9139-535cfb94a4b0,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ee52944-f671-4443-9f49-123a236ba796,fr.inra.agrosyst.api.entities.Zone_c384d4d1-34d6-4269-9445-62888a6c216c,,,,fr.inra.agrosyst.api.entities.Plot_5374810e-5f4b-4f76-9801-ed1f38bf266e,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2be04ec3-c7df-48a5-9139-535cfb94a4b0,
134125,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2bae9c4-1451-4e13-b9d3-420b2e46de3f,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ee52944-f671-4443-9f49-123a236ba796,fr.inra.agrosyst.api.entities.Zone_32c35c03-76bd-4b85-9817-59653e24dac2,,,,fr.inra.agrosyst.api.entities.Plot_7b0c7d99-1982-472c-984c-188bb94b26a6,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2bae9c4-1451-4e13-b9d3-420b2e46de3f,
136153,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2a1d7f67-298b-477c-947d-dfbb671b4559,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1bc9bfb9-c843-44b7-96a2-6888f7f595db,fr.inra.agrosyst.api.entities.Zone_e79b63f3-3739-40c8-a72d-ba6d916c0ca8,,,,fr.inra.agrosyst.api.entities.Plot_01f553de-9e71-4d1a-93d0-8207bdce25e1,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2a1d7f67-298b-477c-947d-dfbb671b4559,
136197,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_58e06743-24d2-42e7-9dce-bf092419dec1,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2d63ba7f-69c5-47ba-8fa1-da0e709741e2,fr.inra.agrosyst.api.entities.Zone_b7303668-6b44-48d6-8ad7-d3fd86049faa,,,,fr.inra.agrosyst.api.entities.Plot_260682be-cc04-41d1-80cb-b39b3a779f43,fr.inra.agrosyst.api.entities.GrowingSystem_219d626f-9be8-431a-9458-d491820d1dc8,fr.inra.agrosyst.api.entities.Domain_0bc4c65a-3dbe-47d9-8753-cd571bb38142,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_80624038-f282-4386-b0cc-a178b2af4fa5,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_58e06743-24d2-42e7-9dce-bf092419dec1,
138693,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_44c7d70d-3d95-49ff-acc9-cb72c5cac30d,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2d0c56eb-4ed9-44a9-932d-4d51f8df4d0e,fr.inra.agrosyst.api.entities.Zone_95484f0f-44ed-40fc-a146-16f56a777813,,,,fr.inra.agrosyst.api.entities.Plot_0b7855a5-a406-4d2d-a004-4c1464187b8c,fr.inra.agrosyst.api.entities.GrowingSystem_240b8c12-8982-47be-8313-5bcccfc6ec22,fr.inra.agrosyst.api.entities.Domain_cce2fb97-cd96-48a7-ba84-4f7411a29849,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_e55c8527-5ec5-4b45-88fa-9cda0db8df81,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_44c7d70d-3d95-49ff-acc9-cb72c5cac30d,
140104,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_71a7b770-8ad4-42c4-aa39-60b1d0943df0,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c4a843cb-a89d-421e-9691-06ebf40d6f70,fr.inra.agrosyst.api.entities.Zone_7d4a4b09-8d11-436e-b863-f96cb8357afa,,,,fr.inra.agrosyst.api.entities.Plot_b0999f50-6a2c-4723-a4d0-60d20250a6cc,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_71a7b770-8ad4-42c4-aa39-60b1d0943df0,
142150,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_99681fd2-5d0a-42c4-b70d-1dd947095c44,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fc117e0-c02f-4651-9849-9717cfa0c03d,fr.inra.agrosyst.api.entities.Zone_5c2d3cca-8756-4cd0-9241-f34a75dabc1c,,,,fr.inra.agrosyst.api.entities.Plot_0440bc4b-b68a-44c1-8818-5f0236016ee2,fr.inra.agrosyst.api.entities.GrowingSystem_219d626f-9be8-431a-9458-d491820d1dc8,fr.inra.agrosyst.api.entities.Domain_0bc4c65a-3dbe-47d9-8753-cd571bb38142,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_80624038-f282-4386-b0cc-a178b2af4fa5,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_99681fd2-5d0a-42c4-b70d-1dd947095c44,
144044,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_79ffc496-536e-40fe-8c87-790f6980d792,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69a5f7ee-9cb0-4c16-966b-714e8b4a0aeb,fr.inra.agrosyst.api.entities.Zone_0f61796c-21b2-4ef8-8531-c7fc7c286fd1,,,,fr.inra.agrosyst.api.entities.Plot_5e065d09-4292-40d7-892e-7a169e7246bd,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_79ffc496-536e-40fe-8c87-790f6980d792,
146996,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_21cf82a4-0a03-46d2-8feb-3417c4a9fbad,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bf49d0a8-2f58-4b05-9332-e0dd20653f0f,fr.inra.agrosyst.api.entities.Zone_02c9e48c-4d67-4b01-8641-355d38ed3449,,,,fr.inra.agrosyst.api.entities.Plot_3fc5594c-f696-48f0-ade7-f6da90cea557,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_21cf82a4-0a03-46d2-8feb-3417c4a9fbad,
146997,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6ab9c37d-fd93-4518-b580-03d437fa022b,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f9a98fa8-4b18-4233-8fd0-96d46d014519,fr.inra.agrosyst.api.entities.Zone_fad1b0ee-8cac-4d77-8711-dc494879c066,,,,fr.inra.agrosyst.api.entities.Plot_2cbd7de8-b616-48b8-8b07-b8bfe0022fda,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6ab9c37d-fd93-4518-b580-03d437fa022b,
146998,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_468bef11-6177-444e-bc48-61a52a8126f9,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f9a98fa8-4b18-4233-8fd0-96d46d014519,fr.inra.agrosyst.api.entities.Zone_07d03e32-c14b-4ca4-a283-993a2731413c,,,,fr.inra.agrosyst.api.entities.Plot_a6d8daa7-3a20-4306-95b2-8f191df6dc53,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_468bef11-6177-444e-bc48-61a52a8126f9,
147962,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5a8f15e1-bf41-4af3-84cb-01a6e03eaed3,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6fe97fcc-a53d-49f0-bfad-a14d3efaa482,fr.inra.agrosyst.api.entities.Zone_90d107f0-8e68-4b3d-ad80-6fe5d7fe816a,,,,fr.inra.agrosyst.api.entities.Plot_253c12c0-b855-442f-b7c1-494a402e0595,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5a8f15e1-bf41-4af3-84cb-01a6e03eaed3,
149283,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d9c7d439-61f2-4bda-a2a8-62f44f556401,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c4a843cb-a89d-421e-9691-06ebf40d6f70,fr.inra.agrosyst.api.entities.Zone_5af0b030-0488-41c3-a79d-9c8a6947ca03,,,,fr.inra.agrosyst.api.entities.Plot_40d212c4-8cd9-4675-84a6-f9420b81c9f2,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d9c7d439-61f2-4bda-a2a8-62f44f556401,
149858,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f679079e-97af-4150-b1f8-a816ec7dc728,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6955816c-76eb-4674-8771-8afebcaa26c0,fr.inra.agrosyst.api.entities.Zone_9c8776b1-38ca-4547-b002-69f3dfcd4ea8,,,,fr.inra.agrosyst.api.entities.Plot_6774f031-4915-44b4-ba4e-a6fcd5b7057b,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f679079e-97af-4150-b1f8-a816ec7dc728,
150765,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3e602b1-3e10-49b9-8ce6-59c1f7733aae,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_47facb3d-5c47-4ff7-809e-c0aacd8c739f,fr.inra.agrosyst.api.entities.Zone_26da56ef-253e-4203-a162-fc1470fb2632,,,,fr.inra.agrosyst.api.entities.Plot_0e24bd1d-7f08-4ae9-a573-35fa0bc1aa42,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3e602b1-3e10-49b9-8ce6-59c1f7733aae,
151541,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ab686074-2e66-4b93-8b84-7b2d741be2e8,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_765bca4e-29e3-4a16-9681-e83e840890f4,fr.inra.agrosyst.api.entities.Zone_9c1bba03-1e59-40a5-abf9-51f77fa63db8,,,,fr.inra.agrosyst.api.entities.Plot_f96272e3-24db-4a73-a332-4421121fb612,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ab686074-2e66-4b93-8b84-7b2d741be2e8,
151773,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e3440a72-dc2e-4f55-bd5a-2d29d498437b,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7e8dcc74-c694-4fe9-b552-d2eeebcdef9f,fr.inra.agrosyst.api.entities.Zone_59987376-390a-4e7e-a9aa-40d9cdb0f675,,,,fr.inra.agrosyst.api.entities.Plot_3fe37a8a-7ab5-4684-b84a-1375f20ffc1a,fr.inra.agrosyst.api.entities.GrowingSystem_97dd5d5c-e75c-49c2-bdc2-dcddf4c53244,fr.inra.agrosyst.api.entities.Domain_4fb1f8d0-4be7-46e7-8a99-2b6138a45232,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_cb3099a4-8405-4c71-b726-fe2357ec6abe,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e3440a72-dc2e-4f55-bd5a-2d29d498437b,
152295,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4a15e8d9-2008-4696-944d-86d480c73741,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1bb9e3e-412b-4932-9405-bbec22cfd8eb,fr.inra.agrosyst.api.entities.Zone_b2ee8fad-bd87-497f-9c1b-840812417a8c,,,,fr.inra.agrosyst.api.entities.Plot_84230592-b550-449e-87c2-3d918f9dce38,fr.inra.agrosyst.api.entities.GrowingSystem_c7d5fc9e-4560-4a2c-8b1e-7af04779b820,fr.inra.agrosyst.api.entities.Domain_8ec894b3-b971-426f-9543-14fc482de21f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_22bad62a-4fcb-4fc1-9e30-6b5dfa11fa3e,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4a15e8d9-2008-4696-944d-86d480c73741,
156137,fr.inra.agrosyst.api.entities.effective.EffectiveCropCyclePhase_8ee8481e-97c8-49f0-90dd-67599475fb58,,,fr.inra.agrosyst.api.entities.Zone_ebd4a56c-df57-45e5-aaac-9c4a555ddb1c,,PLEINE_PRODUCTION,fr.inra.agrosyst.api.entities.effective.EffectivePerennialCropCycle_21b149e9-418d-4b82-a6d1-714d3c0b49ad,fr.inra.agrosyst.api.entities.Plot_c1e90f81-e2d3-4e3d-9996-ee20816b97a7,fr.inra.agrosyst.api.entities.GrowingSystem_02e4f6e5-fe8b-4aae-9892-1e25b9d3fa4a,fr.inra.agrosyst.api.entities.Domain_fb332e36-6909-48b9-accd-caa3ac418112,2019.0,fr.inra.agrosyst.api.entities.GrowingPlan_a0da07e1-b919-441c-9569-6da330c4132f,2019,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCyclePhase_8ee8481e-97c8-49f0-90dd-67599475fb58
156652,fr.inra.agrosyst.api.entities.effective.EffectiveCropCyclePhase_e51b51dd-063a-4f20-b3ec-325765094541,,,fr.inra.agrosyst.api.entities.Zone_84b8aa57-ca96-455f-b199-55ec2cfeec1d,,PLEINE_PRODUCTION,fr.inra.agrosyst.api.entities.effective.EffectivePerennialCropCycle_82e5481a-7047-4317-90ad-566fd2448a02,fr.inra.agrosyst.api.entities.Plot_605b158f-57a3-4cc7-85d2-8c3dabd8ea0c,fr.inra.agrosyst.api.entities.GrowingSystem_02e4f6e5-fe8b-4aae-9892-1e25b9d3fa4a,fr.inra.agrosyst.api.entities.Domain_fb332e36-6909-48b9-accd-caa3ac418112,2019.0,fr.inra.agrosyst.api.entities.GrowingPlan_a0da07e1-b919-441c-9569-6da330c4132f,2019,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCyclePhase_e51b51dd-063a-4f20-b3ec-325765094541
