id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0652fbaf-d424-470f-90af-b877dd5b6166,8ecacbcf-ee92-13ef-7aeb-2ad4a5cb9d18,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f51d6137-0367-47b7-94a5-5556138ddf68,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e59407c8-696d-4dfe-95a9-37e4a4ec2c1b,11a24555-bfff-dc98-8583-f57e6fed9a73,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_143714fa-285b-46c6-9c37-6f45603547a6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0d8e43bd-0fa9-46d7-b3ed-21a92f20eec9,6b5b6ff8-149f-2e58-a913-8e043b100b4d,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,41.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_57267fff-455b-4757-8cba-0b4fb59fe2fa,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bd93d9a6-d832-4739-a5ef-4a0efd9602ad,424b3bfa-89f0-4d98-91e1-3858a2c460d6,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1e6c8924-91d0-4446-a3eb-5bdd9a90d575,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_47932120-06e2-4449-83d1-4862f6b50173,d5e0b9c6-231c-4bd8-a0e0-c170e2c4bb5a,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8f386a48-a856-4e7a-8432-ea81d071e3a8,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a8571eae-279f-412a-b6d4-e042d86b61c7,d855ad2e-4d2e-ecee-cd95-c905f93e9a1e,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8df0c0b0-fa5e-446a-8dc9-4363a42e1b71,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b4556da5-4f9a-4a6e-99e0-f962836bf951,3d415a00-f163-47f5-9796-238c35b2685d,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_600bf0bd-6f11-4c17-8f8b-c557e28765df,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_01b63751-194d-4ccb-b6df-ba075755ea0f,7628a2ce-65f7-a40a-5c64-93f1f7035acc,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_6d4800ac-a0a9-46dd-91f3-afa039b802a5,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_de6b67d4-c5c8-4c7d-b5a3-ba739fa15e2f,0a7e91b9-3921-edc2-48f5-bbe4ed670b45,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d6493f14-1485-4bf8-915a-507920032904,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a415d2a4-e03a-4c6b-840d-737bad2688b4,abde97f1-03a4-e3d8-4ef9-5fc9bfbd41e0,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f777d342-0430-43d9-9161-1a5d9cd5dfcc,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bc07d8b4-79b7-4e96-aa1e-026fa0d5abab,9957936e-521e-68ce-5f28-5c61e6d741c5,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,29.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_200e01ac-db8d-48a6-8529-9a9442a7ba46,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_85d06710-4f07-4424-9557-e11ade7f9746,d97ee167-06bd-46bb-a4c5-a0b3abac77c0,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_143714fa-285b-46c6-9c37-6f45603547a6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0f43449a-044e-4b5f-8ec7-cc0f1f2e82db,8a93c796-4f45-4372-b086-924ce69e59af,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,15.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_dae44c3b-2231-4583-b9bb-e4cf92367f4b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_587bdbc1-9658-42c4-a12d-e9ed8228bece,63ba631b-d051-7477-c084-98a93378c1eb,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,15.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bbaad96a-17bb-4e5a-be70-621a9ee0a8a6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_76cf8ac7-335a-4a9c-bdff-d828af2837a9,3eb332db-ff3d-b159-5082-c25702baddb0,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_95d424c3-adca-47aa-a639-dd14bffa356d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e64f9d5e-1060-45af-8b84-4ceb90c84c40,2170501e-9583-441a-80c9-4489e5ef2e1a,fr.inra.agrosyst.api.entities.referential.RefEspece_f03c9f21-5b30-4d40-81dd-19f63c409c2f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7eee916-c0af-4bf6-86c6-5871c34abc76
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b9040aae-b0b0-4306-94c7-87abb9302985,1bcd569f-1d75-486e-8753-5f53ab15c08f,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e738f4d8-4ae8-4671-867c-013fd8e1274f,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d80ce264-2c40-431a-94c8-dc2e0f556f58
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_da7c1e06-de81-493a-be1d-19a64eb5dff4,04ede5c2-4bc9-4bc3-988d-256bd56c2fc2,fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a167eaa5-eed4-4278-89fb-cea46e54cd22,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8e4bbc9-5057-450e-9286-ac19ed194965
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8a0b8a3b-aac8-4d62-9b4d-99dd26e50567,36605e6d-3961-46ad-9b5d-9f1d05f78f9d,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_678ebf11-c7d7-4202-be14-7e967dbc2183,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8fd11a5-5237-4a14-91eb-29923dd2114a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7fe990cd-f66f-4ef0-92cb-8e664135ab2b,fa71bfae-0e53-4d28-be0e-284ed1521e1d,fr.inra.agrosyst.api.entities.referential.RefEspece_e071b947-eb6c-4e4d-a472-87079a62d7b1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d9d4af74-ece2-42b1-a524-9071f0c0ed3f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5030d0c9-331b-4e57-9a54-25271888739c,eb7bae4a-407d-4f0a-a7de-4820e84e715c,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0f0235b8-77f4-40c2-8477-9b7e6e9f3a07,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_da116729-b025-46ff-8e12-5f1804d6f068
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c679a2bb-cff2-4da9-8947-a7f8260d45f0,0859fd8b-957d-4bdd-b305-e928fc3d4d0d,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1b3b95f1-142b-4b13-b13c-41506b489e20,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_da116729-b025-46ff-8e12-5f1804d6f068
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7abc1f91-8caa-4982-b343-5e538b84fb92,33759cf9-bff3-4a50-a06d-e1a187b107f9,fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_da2a0bdb-ebd6-49d3-bd36-b454da4f9baa
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_602ceb90-9a23-4595-b931-132c54eda759,10ab02ad-7fd8-4a4f-8de5-da6342766b38,fr.inra.agrosyst.api.entities.referential.RefEspece_2627d971-bcae-425a-ae8d-ccdc6c438057,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dc4b6c7b-c738-4ecc-ae94-63388d26a837
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8445affe-7cc6-4d5f-8eb5-2bef3ab36c62,4eab1dde-0c0e-409d-9f17-12a7c7de883a,fr.inra.agrosyst.api.entities.referential.RefEspece_89ffe644-a85c-4f20-9ee2-a40db7789234,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1a3db4f7-c04c-4fbd-aec6-4d8017365fdd,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dd5604d0-e96a-4586-bcc4-398012c4ad36
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b9ace3d4-d135-4b5b-bead-fe5e551f7b92,144f6c9e-e51c-9120-c1de-f5604c343903,fr.inra.agrosyst.api.entities.referential.RefEspece_f301d2f2-4c64-4d29-b1ac-dfc1950d1914,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dd57cce1-d5ee-4131-8bc0-0aebe2f4f4f1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_efbcfa93-a1e8-4ed4-a18c-1ad2238abf30,bf2aaea3-ddb7-4836-8d95-021b5978f454,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0fa8af96-41f3-44c2-8c01-fe6014aaa0bb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de55db3a-3921-4e9c-97c0-6b2dbe618b41
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_071644f2-f9bc-4643-b514-23d2b865e339,61a47883-3bed-4375-84db-9acd8be2612e,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9bf9382b-1817-480c-8ed2-5dacda09608f,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de55db3a-3921-4e9c-97c0-6b2dbe618b41
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cfb2a509-e767-4c9f-997e-e42338be6eb1,8a3bb15d-cc87-481a-83ec-79809b6d4266,fr.inra.agrosyst.api.entities.referential.RefEspece_56bdb490-3431-414f-97bf-d51fd257dbde,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a49f28b9-1055-4c61-b37c-51e6a859f515,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de868a0b-338d-42ec-85d7-33a74f9af07b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_597d779c-7ee9-4506-aa79-801809b63326,d26a0d45-fb2a-42d3-9bda-5747fc377751,fr.inra.agrosyst.api.entities.referential.RefEspece_da1eceb9-2794-4330-8ce4-9781bccdf524,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e0951817-463f-4815-912c-0a0493d082ea
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6eab7723-ccb8-46bf-89d6-06e3e7f991b4,03f4f8c2-564f-4c89-93ca-3d540bf7fa74,fr.inra.agrosyst.api.entities.referential.RefEspece_3f0f701c-390b-4b52-acea-560919fc3b1a,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ee1a9c55-69d8-4bb9-be04-d166bddc6786,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e1bd8a8f-8a66-4116-8275-f4f7f4797473
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4f98b5a5-dc57-4b09-aca8-a7a9aade59c9,d5201c34-9888-4119-95d0-22981ef942df,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e1f3c438-18aa-4a11-801e-71cfaf941c41
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3692604a-990e-4a0a-9752-53c739974d07,ad9596dc-fa1c-4ff3-af30-4ca47909a2e6,fr.inra.agrosyst.api.entities.referential.RefEspece_919a484f-ee0e-4fca-b54c-283a2a3b172b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e23d9625-ea8e-406e-b0ce-04118ccbf198
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5e80527b-0d74-46e2-b9c9-ff3bd1f9111a,dcc0f7e0-b149-45cd-9377-afe9c51700e3,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c46c2a60-da07-4908-8ae1-d4e356b2470c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e2651721-463f-4ece-9150-f9007b69dd7f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cd982541-44a0-4601-bfa7-b37058b0ebe2,ef975d54-026a-4a6e-ae4c-f23a86817213,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b0653095-b89c-4939-b5d0-85ed17fabf34,6b77aa70-37b5-4fd6-b4d2-d415605285c6,fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dfbc9087-1357-49db-8758-d25c52333b11,b9dd26be-fed5-d15c-e31f-12fe8180f73d,fr.inra.agrosyst.api.entities.referential.RefEspece_87991db8-f6d7-40b3-9a6a-811f1aa091de,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6c993d2e-278d-4373-a3ba-ea243386f2be,2ba3b8d7-451a-8f32-b0bb-378f722d3111,fr.inra.agrosyst.api.entities.referential.RefEspece_a2d8027b-f855-4589-b530-23181093b4f1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e41d1de9-bea1-4783-a37e-64ec05714e28,3f51e142-4d09-49ce-916a-074beec17176,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f542ac20-058a-40d1-9e3e-4e43469840cf,751c37e0-b0e9-40d0-a45b-83918da50e6b,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_989f6d2f-2019-4a70-8e0e-87bf1b12f14d,59bcd29e-ba43-475e-adce-7720aaebd8a9,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4e4d99e-4531-40fa-b0f8-b7e8edbe31a1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dff953e5-5003-4d91-aaac-ddaa58b078bb,56d11f63-b480-491a-9f3e-7d520e18a977,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f18a0361-b7d1-421b-beff-ae55ae4ea301,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e54979cc-b611-4248-8544-4a3ff430905f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_624c0292-13d2-4184-915d-e99c282b92c1,f253804b-222f-4119-83f2-735bba187f94,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c69ab27b-849a-4a91-998f-ebdd5aafd781,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e54979cc-b611-4248-8544-4a3ff430905f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7235e413-6cd0-4411-9327-53bd5ba6bbb1,4e9175f1-13fc-4bc1-8fe3-7e368254724f,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8fbae6cf-61e3-4df7-8b9d-245f971c9b36,07a26284-c4ca-4885-aed8-0db4d95814bd,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e79b146a-b2d5-48b4-b975-7eec58836d12
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6ceeb244-cb7a-4e07-94b2-35379effd22f,ad756f57-688b-487d-88b7-99578b6467b7,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e79b146a-b2d5-48b4-b975-7eec58836d12
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_42e8ef26-3d1c-40d3-9e8c-fdfe7b8c244b,287acf3f-f8c7-45c7-b8bd-d7e827f1de0f,fr.inra.agrosyst.api.entities.referential.RefEspece_b24d4b7a-59be-4caa-a92e-d0bcb3084f4b,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1f1da17b-8538-482c-abdc-33a12b7868c9,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9cd6074-b37c-469a-b185-b2372f3db51b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3641f17d-2636-4d5f-849c-ba15f9c743ca,a021fbba-0540-4d8d-ac2c-f306c2fd9937,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a446158e-3d2d-4a2d-b1f1-10edbd6d949b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9e61c0f-6632-4cee-82dd-081915d98916
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a898d8d8-6905-477a-bbe7-629e8d7e6773,7e4677d8-6e56-431f-8e31-a9db9eebfefe,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ebf82264-5fe8-4529-a800-e6a996a4c74d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bd388242-1b50-4190-a662-22ca5e3b2e73,41253b41-3923-4ecf-968c-e4ae8e79e0f5,fr.inra.agrosyst.api.entities.referential.RefEspece_85829526-51e5-4791-a1a0-7c5139d193d6,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ecd4ac26-ee06-418d-ba31-6519e4ac8660
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8f70ce57-0c1e-4149-b1e2-b6c4eb33ff30,8f5074b6-3b26-4b01-a73e-0a0e9cd4d320,fr.inra.agrosyst.api.entities.referential.RefEspece_beb42dc6-df8a-45f2-9b04-cb94984762fe,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f069eb6c-4475-4206-bfe9-92a15b6c2b9b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ecd4ac26-ee06-418d-ba31-6519e4ac8660
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5acfa16c-4ced-4c24-830f-8ff3a2a660a2,00617ff4-ab02-442d-a3a6-42f9c46cbe69,fr.inra.agrosyst.api.entities.referential.RefEspece_2a63a78c-c166-497b-b287-351a58f67c90,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ece29f88-b459-4194-aeef-8a3b022569c6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6a817e09-29c3-416a-b99b-7edf6cc81246,f9415401-e8b0-4d85-b513-d91b1377a498,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e1fb9b6c-6e17-4fe4-acf3-8b1a0f338a28,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee6c7271-2edf-49ca-9f0e-d1b1b4a18508
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f93aee92-3f11-476f-86b0-a8484262d2ea,c3de8f95-a7db-4397-b650-2df799c55dc0,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ef761900-ee25-469d-8233-897930123779
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_db1a4d68-0070-4ba2-be61-3af0bd6a8a6b,00c14207-b0ed-41b0-9ab8-40d0add1445c,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ef89c544-176d-4866-bcd7-052487461c3f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ca7b1146-7f6f-4aed-bb1f-9717dfa2c1d2,938adb08-d1f2-42ca-a5ee-e6463d452e0a,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0393b18-02d8-4c75-ab2b-27a7f68a996c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fffd3c0e-3cb8-4372-9369-1cf15fff2e10,ff0c080d-ead7-4782-9f94-0a0fb4d70158,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9ac6cc68-ce44-494a-81ba-732bcc7a6af2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0393b18-02d8-4c75-ab2b-27a7f68a996c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cf735a32-f707-46fd-a1e8-b85385dcf594,4fdb0972-829c-44da-8188-5386cdf5d79a,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5318f46e-200d-4e11-b0b5-2b84c095121e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f07ae62e-7fd9-43b7-8b9d-7d40cd63cce3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_10c43272-0cb3-45a9-8fe0-981aae34dbda,b844eaa3-dfa9-4948-bd36-af3dbf5096be,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_54d83687-0f12-4849-8542-c052efd4a141,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f07ae62e-7fd9-43b7-8b9d-7d40cd63cce3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7f7c2be7-5a7b-4151-a27d-e5395c497482,16a33461-8dff-43cc-bfb1-85ba326e2361,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc041fe5-248c-4b8f-a68b-e1fb2edb8fd1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f07ae62e-7fd9-43b7-8b9d-7d40cd63cce3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e8d14a51-9c1b-4635-ad03-54a928d78c7d,8226f866-183c-46f0-99e9-3336a2a05e80,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_281edc29-c9f7-49e3-af82-83f8cf0581bf,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f07b02dc-0ae2-4f42-abd7-8b5d5c7d3ca0
