id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_93dae327-7f1e-4ffe-aa1d-702f1dad9ac2,505b0633-17e6-4196-be51-c4de4a1a7f9d,mouton_13,2012,0,,,,1,6.86,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113929
fr.inra.agrosyst.api.entities.Plot_4b0861d1-1262-4067-a5a9-5e56065b212d,c324e0ba-aa7c-4cef-9621-06953f9886f0,la vevre_17,2012,0,,,,1,6.53,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113932
fr.inra.agrosyst.api.entities.Plot_8dc7b388-53c1-4bc1-bba2-2f26d7a79532,90246ad5-e627-4f79-9e37-cc777946da27,noidant grande_11,2012,0,,,,1,11.99,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113935
fr.inra.agrosyst.api.entities.Plot_a6d2443a-1e76-448d-8bd7-6662e85bb343,052f440b-ca34-4c83-8812-ac6dc1b6ce87,noidant petite_10,2012,0,,,,1,7.18,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113936
fr.inra.agrosyst.api.entities.Plot_faf2a0e0-3062-4041-8deb-64428462590d,93f0d3e4-7f48-4199-8145-f53186abe52f,potel_8,2012,0,,,,1,9.55,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113937
fr.inra.agrosyst.api.entities.Plot_3a50d386-414a-46c2-9341-a4383487bcd0,8cd3b074-30e4-49ec-9ab3-9573199ca4a2,combe aux pierres_6,2012,0,,,,1,17.24,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113939
fr.inra.agrosyst.api.entities.Plot_dc57f21d-3ffb-47e6-9f4e-ec40fd461e8b,fef6c184-35a8-450c-b86f-6217d4785a96,la croix_1,2012,0,,,,1,8.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113942
fr.inra.agrosyst.api.entities.Plot_34342d6d-b6e8-48ec-bdde-c20c74d41648,55bed463-b13c-4a97-8e79-b57c9022df32,parcelle n°15_15,2012,0,,,,1,10.24,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113943
fr.inra.agrosyst.api.entities.Plot_7ad37655-1a50-4feb-b756-3d14289fc23a,e3749196-6f62-49a0-b4ef-d5387f458515,trezande_9,2012,0,,,,1,3.75,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113944
fr.inra.agrosyst.api.entities.Plot_6b9409f9-5580-4d82-ba12-9e9b4be0b142,8f964962-b40c-4ad9-8a46-3da92730d82c,la charme_3,2012,0,,,,1,3.76,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113945
fr.inra.agrosyst.api.entities.Plot_05ef333a-f839-4dae-a6e7-dc6a46c42176,69ef8589-8fd2-4511-a8b5-e1999b35facc,fouchere_2,2012,0,,,,1,1.72,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_158740
fr.inra.agrosyst.api.entities.Plot_c20b8ddc-15d3-4e1b-b43f-3936f7a81c47,46eb3243-01f9-431a-8aa9-45baaa5db114,parcelle n°20_20,2012,0,,,,1,3.99,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_158742
fr.inra.agrosyst.api.entities.Plot_e5f2b333-6f96-4777-886d-62577dcc1bb9,506a2d5c-70f6-46b2-b9db-1ced122a52e5,chateau d'eau_7,2012,0,,,,1,8.74,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_158754
fr.inra.agrosyst.api.entities.Plot_502e808c-6339-4849-9adb-e29d85f71a80,c4f3ba79-efc0-4923-bf39-380acfd50d0a,parcelle n°22_22,2012,0,,,,1,0.67,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_158755
fr.inra.agrosyst.api.entities.Plot_e7fe2a39-48c0-408e-84eb-3b628d478111,1658511a-2119-4f73-bf9c-2b380a4f5b8d,pres des maraults 34_34,2016,0,,,,1,0.78,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936969
fr.inra.agrosyst.api.entities.Plot_860f5f02-ce2f-410b-af89-dc80d6f3e41c,b9053372-3494-4b31-b3da-7b71cf12b2d7,parcelle n°33_33,2016,0,,,,1,2.14,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_1012397
fr.inra.agrosyst.api.entities.Plot_9ed502f9-26bd-4d8b-9ba7-5b2a481c34e2,35166d1b-aa34-44d7-9c25-3266ec54fbd2,les aubus_3,2016,0,,,,1,3.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_1012396
fr.inra.agrosyst.api.entities.Plot_9559a91c-100d-4d5e-8a2d-50338f193fef,59fef5f4-cef7-4296-ab1f-3f8bfa9aee7f,parcelle n°22_22,2016,0,,,,1,5.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_952791
fr.inra.agrosyst.api.entities.Plot_35592838-c588-4192-b038-8952c230d138,c6461ecc-d504-473c-b31a-7c003f86f3aa,corbier joly 39_39,2016,0,,,,1,3.54,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937009
fr.inra.agrosyst.api.entities.Plot_b8b8cf6d-6841-4c33-9b3e-848c8f6906be,62d19589-a5ff-49f6-9bfb-efc0541cea61,les deserts_71,2016,0,,,,1,5.37,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_952790
fr.inra.agrosyst.api.entities.Plot_31ff5d27-c632-42a7-a795-080b64d315e4,8bd71da6-3390-4cfa-a948-7455c217ce99,les gains 17_17,2016,0,,,,1,2.06,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937008
fr.inra.agrosyst.api.entities.Plot_66d74d38-1d2d-4249-bfe5-0ffae52ee707,06a8c05b-64f8-4bb0-9387-9aa6bad47cd6,corbier joly 40_40,2016,0,,,,1,3.67,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937007
fr.inra.agrosyst.api.entities.Plot_f8e9be9f-dfc2-4b0f-b701-1d36079fe8f4,04e2a7f5-9643-4b67-b6b0-7adb5c7227f3,les mauvières_1,2016,0,,,,1,16.06,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937006
fr.inra.agrosyst.api.entities.Plot_44127a1c-8489-48a1-91f1-a276d2a59aff,bee81377-e65b-42f7-bce7-0357aa96894c,chailleaux 1_26,2016,0,,,,1,16.33,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937005
fr.inra.agrosyst.api.entities.Plot_80858fbb-df2c-4010-b38d-c0a36204ff98,4d64396a-068c-496c-8db4-90c664bcf568,champ carreau_13,2016,0,,,,1,3.49,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937004
fr.inra.agrosyst.api.entities.Plot_2ef46808-7dae-48fb-8a17-1b6a0dd14db0,2d6367cf-5ab6-49aa-9199-a95efc05280f,la prairie_31,2016,0,,,,1,2.89,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937003
fr.inra.agrosyst.api.entities.Plot_518c2ff9-2652-4952-8e7d-7ccdc349789b,861c9d93-ef15-4708-8583-93e49be76aab,champrieux_14,2016,0,,,,1,6.73,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937002
fr.inra.agrosyst.api.entities.Plot_c3d45dc9-5b9c-4d62-8a67-36995663f3ad,a894d950-f190-45cd-aebe-0c8f58dcc413,les terres rouges_15,2016,0,,,,1,24.3,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937001
fr.inra.agrosyst.api.entities.Plot_fca305fa-501c-46e0-8b63-898765ba684d,24ece7ec-e43d-404a-9254-3f03e4e07a16,parcelle n°7_7,2016,0,,,,1,0.14,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_937000
fr.inra.agrosyst.api.entities.Plot_5dfd269b-93e0-4c96-866b-619e6b05f086,5a638147-16c0-4f11-bf3a-a622c857a803,les roches 35_35,2016,0,,,,1,3.07,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936999
fr.inra.agrosyst.api.entities.Plot_ae0a9828-b73b-4589-a6fd-ce7bd838ec48,b3e59ede-6805-4b1b-bc51-d9990f9ccd43,la renarde_20,2016,0,,,,1,10.98,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936998
fr.inra.agrosyst.api.entities.Plot_ab718e4e-71ff-4819-9669-015e5369d432,5ad9dfee-b547-4f62-b7df-091d43b316c3,la pente_23,2016,0,,,,1,31.76,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936997
fr.inra.agrosyst.api.entities.Plot_16159a46-3eff-4769-b6e4-8007ab4d473c,c1e41a8f-377a-4072-b8aa-a7aa5e26e343,les bouattes_61,2016,0,,,,1,12.76,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936996
fr.inra.agrosyst.api.entities.Plot_2ccbebdc-c433-42a4-a6f8-ca52596c7f2d,56041bfe-4b74-46f0-a413-99c5f86e3b0f,08 arpents_41,2016,0,,,,1,6.26,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936995
fr.inra.agrosyst.api.entities.Plot_465d39e4-070f-43f8-bd18-44fa5d7edf3d,1643b5e4-a49b-4cef-8edc-bac39f68017b,parcelle n°11_11,2016,0,,,,1,0.05,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936994
fr.inra.agrosyst.api.entities.Plot_88615648-4ca2-4d43-aee3-e8ab6790aa3d,7ff45742-d099-4894-a4b2-1150fe0482d5,st fiacre_31,2016,0,,,,1,3.4,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936992
fr.inra.agrosyst.api.entities.Plot_6e0e3d94-8496-4924-b16e-5aafc5445497,3b5c5032-cff9-4b0a-8a12-3b9af42ca96a,les rosiers_28,2016,0,,,,1,4.91,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936991
fr.inra.agrosyst.api.entities.Plot_4270037d-2f83-466f-9cc9-f0e39d7a52da,3e14f851-db1f-4ada-bf9e-7906103de287,Les grues_41,2016,0,,,,1,6.43,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936990
fr.inra.agrosyst.api.entities.Plot_b565a46b-f9f4-45d3-8310-92f7e4d4c7f2,c0b4aafe-1543-471d-aec0-dd2cd7ecd53a,cheminon_27,2016,0,,,,1,13.8,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936989
fr.inra.agrosyst.api.entities.Plot_28b71af2-a320-4a71-8450-bcd6c0e61a3b,a18eeb6a-aa54-4b60-938b-fa1b94a83e6e,les ouches 25_25,2016,0,,,,1,1.26,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936970
fr.inra.agrosyst.api.entities.Plot_b2bf916a-6ae4-4f64-92c2-c6436be819fc,1248f607-e188-4c63-9046-48d2961ab9ce,les ouches 16_16,2016,0,,,,1,0.12,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d5723588-f99c-474b-aa7e-90bd98f52fff,fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,fr.inra.agrosyst.api.entities.referential.RefLocation_d72b1ad3-9124-41fb-841a-d6800c9704aa,,,mesparcelles_936971
