,id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
165902,fr.inra.agrosyst.api.entities.Zone_158f7bc4-5e65-4f69-8cce-9a002f460831,b5ca092d-bb21-496d-97ea-b5d03e336a05,Zone principale,2022,28.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8386cacb-7a00-48ff-a0b3-b8c3c9a7b0bd
165903,fr.inra.agrosyst.api.entities.Zone_6d6ba64b-28e7-4685-87b4-a468d3ae5d8d,bfa521ca-f32d-4298-a193-916dfc310456,Zone principale,2022,56.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f0cbc54c-3b49-4c06-ad48-dd49b5f7f9a3
165904,fr.inra.agrosyst.api.entities.Zone_60510c2f-45d9-48c3-a1cf-4209ddb38d65,666a93a1-d419-4705-9b2d-4a8c076689a9,Zone principale,2022,17.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_84f7a73d-843a-4d3f-bd9b-3e11485b2f1f
165905,fr.inra.agrosyst.api.entities.Zone_59bb142d-88f7-4517-b732-e3498ea7346a,1f89f34f-7317-40bb-922f-8ba8800cb488,Zone principale,2022,18.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_300d4c12-d810-4374-a84d-11d6d9b3535d
174526,fr.inra.agrosyst.api.entities.Zone_06c5dce6-cc0a-4fb7-9c2b-4ce2bcbab349,5fb474c1-daba-445b-a1b9-b537e750d0c3,Zone principale,2025,2.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6c1e0fbd-6689-4cd4-8123-1fd4269b3021
174528,fr.inra.agrosyst.api.entities.Zone_0a7c98ca-c8f1-4d34-aa49-1a9007ae8703,574f4a64-8f41-457d-a826-abe7440f0c1d,Zone principale,2025,2.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a71e64ef-ec1a-4424-a1e4-1842a05c9600
174529,fr.inra.agrosyst.api.entities.Zone_f2bb18ec-e1e6-433f-92eb-678c902d6690,9d87a4aa-0b37-42d4-b12e-8c779c21cdf9,Zone principale,2025,6.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fe7788e2-41f5-4b2c-a8e9-834544657d36
174530,fr.inra.agrosyst.api.entities.Zone_2932042f-994b-400a-a201-9e4051249369,c91ea00e-81cf-4b1c-8d35-29c75a552b4f,Zone principale,2025,6.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f8bb9215-82f1-4d62-b42e-5c0facc20360
174531,fr.inra.agrosyst.api.entities.Zone_caa7ba87-1612-4c62-b216-12b6318dfaee,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2025,7.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0dbe991a-a5fa-421a-9b27-befe88833f79
174532,fr.inra.agrosyst.api.entities.Zone_6f1ebb60-9276-4779-bc74-403008865de9,91509037-ada0-4dde-8f61-fc6c9902b442,Zone principale,2025,2.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_36535383-702a-4275-ae28-99be83ff95e4
174533,fr.inra.agrosyst.api.entities.Zone_35f11c67-14c9-4231-aa08-2430e38352c4,198f3c1e-3763-46c6-ae31-f2314fc67eaa,Zone principale,2025,12.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ec7e999d-3a33-44fb-a921-6d271eab7d8e
174534,fr.inra.agrosyst.api.entities.Zone_afc50587-2cf4-469a-b137-65076279c11f,03598452-6cc6-4105-965e-6a8f0e3f71ad,Zone principale,2025,3.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0c5cadff-925e-49bf-b5a6-393ccdd33292
175573,fr.inra.agrosyst.api.entities.Zone_1e50fae2-ed54-4abe-ac02-6ad7a0bbbb7f,9d87a4aa-0b37-42d4-b12e-8c779c21cdf9,Zone principale,2023,6.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d75a4d98-641c-4881-8e3c-75833bec864d
175574,fr.inra.agrosyst.api.entities.Zone_77dad307-a025-421c-9c96-766322224f21,653ec9e2-88f3-40e2-a358-5129097131cd,Zone principale,2023,2.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f22187fa-3371-49db-b5ea-e995d257b25c
175575,fr.inra.agrosyst.api.entities.Zone_18af0c11-35f9-4fae-9101-9c42653ae61d,c91ea00e-81cf-4b1c-8d35-29c75a552b4f,Zone principale,2023,6.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7f15252e-c411-4194-befa-846adceb1e73
175576,fr.inra.agrosyst.api.entities.Zone_98847071-a963-4981-a2bc-b99bf46c7a13,03598452-6cc6-4105-965e-6a8f0e3f71ad,Zone principale,2023,8.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_405dd247-5439-4882-9b7b-8ca506d5efab
175577,fr.inra.agrosyst.api.entities.Zone_b8f943d6-6fe3-4e0b-9e31-d0b2a8e2dce6,5fb474c1-daba-445b-a1b9-b537e750d0c3,Zone principale,2023,3.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6730186d-8efe-429f-aec9-63c3d40a4317
175578,fr.inra.agrosyst.api.entities.Zone_6811c6f2-5184-48e1-9f1e-9b9ff0991901,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2023,7.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6250af27-0982-472f-b004-a6ae8d8d77a0
175579,fr.inra.agrosyst.api.entities.Zone_e5677f96-35d6-44b9-b437-74ab49d05e41,91509037-ada0-4dde-8f61-fc6c9902b442,Zone principale,2023,9.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_44214289-d073-4852-a4d0-9960adf53a5d
175580,fr.inra.agrosyst.api.entities.Zone_b4824d22-420d-4035-97a5-0d41686ccc8d,198f3c1e-3763-46c6-ae31-f2314fc67eaa,Zone principale,2023,7.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a7e695ce-99e5-49a4-8898-2f7f1ec4974e
191165,fr.inra.agrosyst.api.entities.Zone_235dabba-07b4-4d82-885f-189d8beade8a,653ec9e2-88f3-40e2-a358-5129097131cd,Zone principale,2025,2.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7f091e99-bfbd-4e19-a3f8-4f70658bbb28
199249,fr.inra.agrosyst.api.entities.Zone_901eafe3-7b08-4b01-a2f8-9541b5a8d57f,b75b4209-dd06-4509-8670-62f84e79808a,Zone principale,2023,13.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_af940e63-7e51-4f57-b619-cb092f52ff96
199424,fr.inra.agrosyst.api.entities.Zone_88ee9641-a00b-42b7-aa66-75a04e027bbf,0b0af87a-7400-41f6-9ca9-26dabbbca607,Zone principale,2023,33.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_717c59cb-9496-40af-a33e-03ead8e98666
199605,fr.inra.agrosyst.api.entities.Zone_cb6d6d9b-06e4-4e3f-a121-c019d325c126,6cc5160b-76f9-4f4f-8d81-15fa0f95c326,Zone principale,2023,9.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a3a2b1b9-f983-4c5a-bda6-e67884f94f47
199606,fr.inra.agrosyst.api.entities.Zone_66353f00-b1ff-4402-975a-4f7d69f660a0,e1728515-b060-4a8a-bd7c-72c30c46ae0d,Zone principale,2023,19.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a28d8215-ade8-496a-b247-c385409363b2
199616,fr.inra.agrosyst.api.entities.Zone_623cb8c7-be8b-49f0-8a13-3a185ca60ba7,52b2cd20-bede-4550-ba63-2706f332beaf,Zone principale,2023,31.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_023569d8-878a-4b4c-98cf-5a5952a1d6bc
199617,fr.inra.agrosyst.api.entities.Zone_ae46c916-6b5c-4176-b7b9-508d54551b74,1abb6407-fced-48d1-83cb-48b0795cc48b,Zone principale,2023,20.0,48.57827484124432,4.528789442531847,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_45cf19a1-b16f-4454-9ddc-4d6a5f162934
199618,fr.inra.agrosyst.api.entities.Zone_89c4e318-d337-4348-9bfe-534bd16e66d8,232b7b32-89e8-468a-8577-b878ccc19756,Zone principale,2023,16.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_76b4165f-f860-4ec0-9b1c-2a593c564797
199619,fr.inra.agrosyst.api.entities.Zone_2de231d4-bad7-4239-9aaf-7b47660e3c8c,3eecceeb-5608-4e81-8053-2e6d76206f4d,Zone principale,2023,68.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6b772ea6-efab-4b24-8a3c-3eff534c70a5
199620,fr.inra.agrosyst.api.entities.Zone_2a43a967-099d-40d5-a50a-ac59338e11ce,b8d767b4-b18b-4541-a3df-7a9e1bda4894,Zone principale,2023,19.25,48.66757511636295,4.638158915190397,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4e9ec02c-db3e-4086-81ee-4a4724356833
204856,fr.inra.agrosyst.api.entities.Zone_77ad5400-789f-400a-81bb-156f187df7ea,574f4a64-8f41-457d-a826-abe7440f0c1d,Zone principale,2024,2.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c68be76e-7764-4b0f-87ff-89a2bc1872e6
204857,fr.inra.agrosyst.api.entities.Zone_5680efcc-9111-4f63-870e-e769d37a63e0,9d87a4aa-0b37-42d4-b12e-8c779c21cdf9,Zone principale,2024,6.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7d0a5c5c-14f8-4cac-b383-8ce847244e1d
204858,fr.inra.agrosyst.api.entities.Zone_84b8836b-ccba-4104-b34d-a45767e32ef6,653ec9e2-88f3-40e2-a358-5129097131cd,Zone principale,2024,2.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_34222f79-acc4-498a-9d5c-13e87cdae170
204859,fr.inra.agrosyst.api.entities.Zone_fae28ac0-76fc-44e0-9866-e8ef6d49de07,03598452-6cc6-4105-965e-6a8f0e3f71ad,Zone principale,2024,8.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9c1c0143-9c3d-426a-8e02-84e4c90ab275
204860,fr.inra.agrosyst.api.entities.Zone_a85d3bde-d6db-4a31-ad8d-5ec354dc4dd5,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2024,7.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1e2563b0-0195-4756-8d2c-591a88d76dcc
204861,fr.inra.agrosyst.api.entities.Zone_3f26689d-d25a-4fef-b474-012eb07d577d,198f3c1e-3763-46c6-ae31-f2314fc67eaa,Zone principale,2024,12.74,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ad83fa86-582b-4a1b-a929-f2a643524c52
204862,fr.inra.agrosyst.api.entities.Zone_8bd8dfd1-68ce-44eb-b2ab-085830bb4102,91509037-ada0-4dde-8f61-fc6c9902b442,Zone principale,2024,4.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c1433523-629b-4856-b37c-a28d6b38e34f
204863,fr.inra.agrosyst.api.entities.Zone_b6ab707e-5ff2-41b1-9c7e-7c6fab0c9aab,5fb474c1-daba-445b-a1b9-b537e750d0c3,Zone principale,2024,2.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9b9d52b2-acf6-4566-bebf-f1f64d7d780c
204864,fr.inra.agrosyst.api.entities.Zone_5494aaf1-4186-447d-94dd-8231ba287186,c91ea00e-81cf-4b1c-8d35-29c75a552b4f,Zone principale,2024,6.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b03c7e2e-55dc-46e4-929f-a83851fa1cc6
213583,fr.inra.agrosyst.api.entities.Zone_7efae8ab-0154-4bfc-bda4-c3d98983a553,0b0af87a-7400-41f6-9ca9-26dabbbca607,Zone principale,2024,33.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_204c8568-f81b-4117-81ce-54500e5ace04
213584,fr.inra.agrosyst.api.entities.Zone_d5b1b8a9-2f8a-4a06-a38b-bcadecc2bfe1,6cc5160b-76f9-4f4f-8d81-15fa0f95c326,Zone principale,2024,9.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7dce6b56-d61c-4966-a13f-9d9aa1ab5c2b
213585,fr.inra.agrosyst.api.entities.Zone_28a63ca1-1e09-429d-a6f9-9a290fb57c78,52b2cd20-bede-4550-ba63-2706f332beaf,Zone principale,2024,31.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c2ca1227-980b-4c56-a7f4-fe0caa3dbc33
213646,fr.inra.agrosyst.api.entities.Zone_4cdc2277-d075-4756-adcf-2bc148f5126d,663986eb-1952-44b4-b701-399220430bca,Zone principale,2024,10.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7517a26c-0f74-452c-82c8-e73398c2ed42
213647,fr.inra.agrosyst.api.entities.Zone_cf1ed66d-54fd-48b2-8786-aa1c7006d430,9bf1b4b7-8dbb-4ca2-a6cf-95a68d695ada,Zone principale,2024,21.2,48.670656134730095,4.70601733423346,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bba12768-1bca-4406-8d2a-cec463ebfcfd
213648,fr.inra.agrosyst.api.entities.Zone_1549fbf1-1163-4ee4-a77f-bc3ef7ddbb22,172c66d0-9048-4b03-9754-f1c9e6a369d8,Zone principale,2024,30.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_443ecda2-7819-4f8d-a974-f2b83fda7edc
213649,fr.inra.agrosyst.api.entities.Zone_dd753313-d3e2-466e-a42e-bdeda1719e57,8c80932c-3720-4bb3-85ca-9583b3642bff,Zone principale,2024,5.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0e3739f3-b9a4-479b-b612-57648659f20a
213650,fr.inra.agrosyst.api.entities.Zone_4b21e6c4-4605-4ed0-bf35-29f5be433a78,74e984ea-67ad-4303-a880-bced0122db39,Zone principale,2024,19.6,48.66354727789349,4.645324497694608,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_59c08278-b462-44a8-a5f8-9887c4d471c0
213651,fr.inra.agrosyst.api.entities.Zone_c299bda9-17cb-4afc-934d-43a0f66a2ee8,314bb86a-9c61-45e9-99b0-76f8bcaaae29,Zone principale,2024,8.85,48.57825816404992,4.514951128149567,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c9d02fbd-6843-493a-982c-3bfec428ccc6
213652,fr.inra.agrosyst.api.entities.Zone_a88fccb9-7aa1-4853-8749-42a429c78b97,c519d311-34fd-4e8f-9d4b-6afa686deea8,Zone principale,2024,19.67,48.57847563830668,4.51765136479901,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4edd4f26-c37b-41c7-aac1-ab545aafdb61
213653,fr.inra.agrosyst.api.entities.Zone_c9a6db21-8b4e-4444-b9c4-d7025de5c36e,c112080c-5be6-4582-be16-d8cb33e1ffd1,Zone principale,2024,18.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c05a78e1-ffa6-46d9-8f83-3b2303cd4a8f
213654,fr.inra.agrosyst.api.entities.Zone_110518b8-f681-471a-9605-743c0fe873b1,e3e7521a-1f4f-477a-90d1-147577ae67c9,Zone principale,2024,17.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3a3029a2-1a97-453e-8182-8fbcd4a84f0e
213655,fr.inra.agrosyst.api.entities.Zone_ba3c699a-701c-4290-b365-115332306018,9bd622e5-4048-4a7b-811b-2d82b8024b3f,Zone principale,2024,25.8,48.594463697183166,4.57240190074208,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_425bda80-697f-4ed7-8456-e91acdf55d93
213656,fr.inra.agrosyst.api.entities.Zone_f56962c2-403a-4987-ab2d-38cfbb3e49d8,240fbdf6-082e-40d4-bd4a-34becba992f5,Zone principale,2024,11.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c78dd78b-2a2f-4969-bc69-0da22efa8325
213657,fr.inra.agrosyst.api.entities.Zone_172e48f1-d258-4646-857c-ef3e5fc166e7,8e530200-84f6-4d97-bb48-414bfe732551,Zone principale,2024,25.8,48.60503510711916,4.534795292278541,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fc19dcbc-5347-48e1-9b2d-d47b0b0015f5
213658,fr.inra.agrosyst.api.entities.Zone_b3ad56f3-6f9c-4a62-8ce0-6265ebd3836b,eb705a1a-136e-40bc-8cbf-d267c06b065a,Zone principale,2024,3.65,48.597563873851946,4.530847471386056,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7a09a67d-3211-4c94-a8e3-c33def33ce3e
213659,fr.inra.agrosyst.api.entities.Zone_42f79178-df34-4ffe-ba6b-22d206e4b72d,ac7ff39f-ef9e-400c-8aa8-ff1d17558583,Zone principale,2024,27.94,48.7839556004781,4.728569449084053,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_50fabb29-10d1-47f5-aa04-f2b12017c299
218923,fr.inra.agrosyst.api.entities.Zone_50ce2fab-c81c-4b4b-b533-b97568cf2668,e0da89a6-21eb-4b27-b99e-58d5416ab1c3,Zone principale,2017,11.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e50d1cde-2ce4-4f2e-a062-4b68a1f994e9
218925,fr.inra.agrosyst.api.entities.Zone_88362d11-b014-469e-9efd-428d8ee69f9f,d668327c-149b-4286-8d49-9b868223b963,Zone principale,2017,3.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4f4cc891-ccda-40c2-9563-cd9febc16e66
218926,fr.inra.agrosyst.api.entities.Zone_dbbe8f0a-cbba-441a-bac1-61b6394e6675,52aa74b4-d3a9-4df7-804e-4ceed5886c77,Zone principale,2017,5.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_22227a71-5132-4450-96c4-4ec721feb7a6
218927,fr.inra.agrosyst.api.entities.Zone_c6452363-26e5-49e8-a661-a96d24ef57ff,87c68bea-1e1e-4a3e-a1b6-190337353bd5,Zone principale,2017,3.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cdd6e018-fc42-4651-b141-4387bf35d8ee
218928,fr.inra.agrosyst.api.entities.Zone_b9324558-97ff-41ea-9562-2998ff712409,f7e0f3d8-f989-461d-bf80-2562f1be5e4a,Zone principale,2017,3.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4cc403b4-86c3-43be-b73e-8f7d3ec84833
218929,fr.inra.agrosyst.api.entities.Zone_5a854825-4877-4c72-8ab4-07c5bdb2a49b,775b21bf-b930-4541-bad0-733b4173b728,Zone principale,2017,15.79,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c43e5d1e-b25f-4756-9a4f-7da2a6e4b68c
218930,fr.inra.agrosyst.api.entities.Zone_03c12fe2-955d-40f9-9f85-aaec37f7cae3,620b5234-bfe9-4897-8f5f-4dc953233dbb,Zone principale,2017,15.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_32de122d-0698-498c-85c6-270d5624ba29
218931,fr.inra.agrosyst.api.entities.Zone_77d877ec-65d2-4277-80bd-1f0f59f3b23c,545f5275-c486-4922-bb6f-8933241a6dd6,Zone principale,2017,2.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_06b2787a-c97a-49b7-a4a8-cbcda823dffa
218932,fr.inra.agrosyst.api.entities.Zone_89bdd87d-9a01-458c-907d-62219755117f,5f4f856b-3228-4e49-ae86-9515e9fd48ea,Zone principale,2017,8.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1d379c85-b4b8-4095-b081-8e9ff6f1e551
218933,fr.inra.agrosyst.api.entities.Zone_f8e0d10a-6da3-4934-b516-177d0587d5d1,f52f78bc-d2f9-4f0a-8bc6-7eac00541c5a,Zone principale,2017,7.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a810caa0-4192-4d44-accc-874d4cc61cb6
218934,fr.inra.agrosyst.api.entities.Zone_753f6de9-7197-45de-ab01-e5a6effdc217,44a3587b-431a-4f79-9e9f-7ae780959fbd,Zone principale,2017,3.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ec8bc8f7-3073-4f9f-ab3c-c350fb7f3b2a
218935,fr.inra.agrosyst.api.entities.Zone_5fad503e-4e66-4501-b0b0-a1f825937423,601d96aa-faaf-41cb-98f1-75e0008eca22,Zone principale,2017,8.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_edff34de-07b4-4717-97cb-de310df49509
218936,fr.inra.agrosyst.api.entities.Zone_8582b0c8-371b-4844-98d2-e74e10d496b3,728a5175-a5be-4266-90c0-74c7cf51a839,Zone principale,2017,3.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dfbdbf32-da85-4437-aa13-5c6b361398da
218937,fr.inra.agrosyst.api.entities.Zone_f88246bd-76eb-4396-88df-14e93177f143,bb578c1d-6e3b-4c29-851f-187833eac18d,Zone principale,2017,10.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e7b3e5ba-ece5-4bb6-bebd-cfc5510460a2
218938,fr.inra.agrosyst.api.entities.Zone_acdd416c-a2e4-4e09-b5c4-1739b28fa075,464ae1d3-127e-4f17-ac75-d19da0cae59c,Zone principale,2017,9.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a34f97a7-e492-4271-895a-f5d5fef18b20
218939,fr.inra.agrosyst.api.entities.Zone_592fd5a9-7c97-43ef-afd3-e1a178aedb3f,04932c0f-550b-4d53-ac81-84daa9b60ad5,Zone principale,2017,2.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1648203f-279d-45cf-955b-0982be6768fc
218940,fr.inra.agrosyst.api.entities.Zone_6e9ffd12-341a-46ff-b8c4-0677cf0ff44a,8f94ee41-83e3-4d8a-86c6-f17b4617d90b,Zone principale,2017,7.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0c1c847a-c03a-44da-ac1c-8f76c0ad075e
218941,fr.inra.agrosyst.api.entities.Zone_416afd0c-e192-4661-87a6-bf2dbbec8f61,45e08bc2-d9a1-4477-8055-e81c3980e9d7,Zone principale,2017,1.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_caa9ea2f-c97e-468c-b8cb-6d9941bdd5d7
218942,fr.inra.agrosyst.api.entities.Zone_9470013f-29bb-4893-9434-81431645d464,e123605d-267b-44a7-a448-e1f2ce534cd1,Zone principale,2017,5.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_46c1db32-421b-445a-9e3a-c6457b048e8b
222405,fr.inra.agrosyst.api.entities.Zone_cd25bcf0-30ef-4d1a-929a-dec8f32d567d,e0da89a6-21eb-4b27-b99e-58d5416ab1c3,Zone principale,2018,11.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5dfe5dd3-f24c-457f-b90d-c691ad7cf8a6
222406,fr.inra.agrosyst.api.entities.Zone_2b0e6b19-78e5-4ea7-a7ad-f84ae1b90a6c,d668327c-149b-4286-8d49-9b868223b963,Zone principale,2018,3.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1e6bc342-b1de-4601-b30d-ed015ebdd175
222407,fr.inra.agrosyst.api.entities.Zone_64707e13-f7fe-4b82-a67b-959f5b0b24b4,52aa74b4-d3a9-4df7-804e-4ceed5886c77,Zone principale,2018,5.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ee2cece2-2af9-4a1b-8f16-9dd2b21d242c
222408,fr.inra.agrosyst.api.entities.Zone_ede506ee-ffc2-4c94-9242-aab17e2f0c7f,f7e0f3d8-f989-461d-bf80-2562f1be5e4a,Zone principale,2018,3.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_76024ae5-9eb6-4eb2-a584-499b3926cc3a
222409,fr.inra.agrosyst.api.entities.Zone_d5dc842b-4336-4dfa-81f3-f39636d61844,620b5234-bfe9-4897-8f5f-4dc953233dbb,Zone principale,2018,15.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5a96c1c4-b41e-4b78-abba-17065ccffc5e
222410,fr.inra.agrosyst.api.entities.Zone_acc8559f-888c-493e-89b9-01e2b3d49524,5f4f856b-3228-4e49-ae86-9515e9fd48ea,Zone principale,2018,8.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_38c17381-ec7b-4a60-b91c-44c538392b40
222411,fr.inra.agrosyst.api.entities.Zone_eaafefd1-e595-4161-9558-22227902ce16,f52f78bc-d2f9-4f0a-8bc6-7eac00541c5a,Zone principale,2018,7.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2b683abf-b8a6-4bfe-a7e8-01cbffbb03b4
222412,fr.inra.agrosyst.api.entities.Zone_f5cdde67-89d0-4104-9802-11365a0bae20,775b21bf-b930-4541-bad0-733b4173b728,Zone principale,2018,19.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0b30ccf0-466e-4ed2-9b46-701b6159ddc4
222413,fr.inra.agrosyst.api.entities.Zone_8b475e2b-6b9f-42b7-be91-f7a7c9631a15,44a3587b-431a-4f79-9e9f-7ae780959fbd,Zone principale,2018,3.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e25ec76f-b3bf-4403-b288-87f36e007890
222414,fr.inra.agrosyst.api.entities.Zone_3dc97d8b-27b7-44d6-93bf-9f2f7b225e97,601d96aa-faaf-41cb-98f1-75e0008eca22,Zone principale,2018,8.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_797c858a-b6e0-4336-89b8-4557ff6176c6
222415,fr.inra.agrosyst.api.entities.Zone_f7b7af46-ffae-4c28-8a55-986ffcdb6ee0,728a5175-a5be-4266-90c0-74c7cf51a839,Zone principale,2018,3.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_286263fd-5a02-4604-bc40-8336ba470045
222416,fr.inra.agrosyst.api.entities.Zone_eb5b5ac1-91d6-453b-bde0-e0ba58c08b67,bb578c1d-6e3b-4c29-851f-187833eac18d,Zone principale,2018,10.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d34b50d5-a014-4307-b023-96b5d56e100a
222417,fr.inra.agrosyst.api.entities.Zone_f801da8c-d0aa-433e-a0ca-54216e104c81,464ae1d3-127e-4f17-ac75-d19da0cae59c,Zone principale,2018,9.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1499ede5-c615-4f8a-b7c0-487203bd3de0
222418,fr.inra.agrosyst.api.entities.Zone_20e14082-288d-4e6b-8716-39bf74cd91d9,04932c0f-550b-4d53-ac81-84daa9b60ad5,Zone principale,2018,2.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ec65b3a2-c1dd-43c9-95f8-20aadf7a3bf2
222419,fr.inra.agrosyst.api.entities.Zone_2f0d41af-5e7c-452d-82bf-019f99fde449,8f94ee41-83e3-4d8a-86c6-f17b4617d90b,Zone principale,2018,7.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_93fe08f6-1fe2-4d40-be75-87c74c90895c
222420,fr.inra.agrosyst.api.entities.Zone_26c7a385-3e72-498e-8986-c55a9ca7c672,45e08bc2-d9a1-4477-8055-e81c3980e9d7,Zone principale,2018,1.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b490b37c-40f9-4c2e-8884-0e7fc4478354
222421,fr.inra.agrosyst.api.entities.Zone_50ce313f-b040-4cf1-b6b5-b0f42b4235eb,e123605d-267b-44a7-a448-e1f2ce534cd1,Zone principale,2018,5.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f39898ed-fef9-4377-8111-4d91572e9ae0
