,id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
102739,fr.inra.agrosyst.api.entities.Plot_47d4a7ac-7f4a-4058-8640-2a51bbe4c99b,8db6e69c-7666-487e-bc9f-dd11ec9845ab,prebieu,2016,0,,,,1,6.16,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,
102740,fr.inra.agrosyst.api.entities.Plot_22dab214-be2d-49d9-a91c-dfcd49c29b3d,ff27502a-00a1-40a4-bd8d-86c8576f04db,bourg grande,2016,0,,,,1,2.19,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,
102741,fr.inra.agrosyst.api.entities.Plot_3a11ca19-5653-475b-89d7-af84656a5432,aa14665c-4587-423c-9d2b-26402e5354f9,prebieu 2,2016,0,,,,1,2.9,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,
102742,fr.inra.agrosyst.api.entities.Plot_3de1b1ba-f35e-48f8-ba6f-bab743b551f3,04437bf5-8b1a-4694-a4f3-fb4eb0a173e8,le chene,2016,0,,,,1,2.25,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,
102743,fr.inra.agrosyst.api.entities.Plot_6dbf0a97-a810-4e22-b73c-80f5fd749631,72963a07-5557-4a5f-bb89-e21f5e3338cb,haut besnard-2,2016,0,,,,1,7.31,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,mesparcelles_2603724
102744,fr.inra.agrosyst.api.entities.Plot_6b168c1b-9f8b-46cb-8cf1-86230c47c3c6,879ab305-1027-4f1b-bdf4-184019b99f2b,l'épine-2,2016,0,,,,1,6.2,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,mesparcelles_2748081
102745,fr.inra.agrosyst.api.entities.Plot_68b9c6d7-c1ce-4e58-8e56-a02a22f03485,cd72c3c0-b0aa-4741-9f18-d1ff4cc3a3bd,l'épine féverole p,2016,0,,,,1,2.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,mesparcelles_2382831
102747,fr.inra.agrosyst.api.entities.Plot_4c11ea12-3eef-4e4d-bf74-09b7d744555d,04437bf5-8b1a-4694-a4f3-fb4eb0a173e8,le chene,2017,0,,,,1,2.25,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
102748,fr.inra.agrosyst.api.entities.Plot_f83ba623-a6ba-4909-80d6-2f318bfacc07,72963a07-5557-4a5f-bb89-e21f5e3338cb,haut besnard-2,2017,0,,,,1,7.31,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
102749,fr.inra.agrosyst.api.entities.Plot_87aa2407-96d9-4fd2-ab1c-3172490c7414,879ab305-1027-4f1b-bdf4-184019b99f2b,l'épine-2,2017,0,,,,1,6.2,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
102750,fr.inra.agrosyst.api.entities.Plot_308c4308-ad86-49dd-9205-d9613355074a,cd72c3c0-b0aa-4741-9f18-d1ff4cc3a3bd,l'épine féverole p,2017,0,,,,1,2.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
102762,fr.inra.agrosyst.api.entities.Plot_341a3b3b-686f-463f-957c-f871119910bd,04437bf5-8b1a-4694-a4f3-fb4eb0a173e8,le chene,2018,0,,,,1,2.25,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_28541277-2a3e-41cd-b37d-e7400d1fd103,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_e7de8031-097a-4a7c-9c81-a32d0ead77b8,Sol limoneux sur schiste tendre,
102763,fr.inra.agrosyst.api.entities.Plot_2eba66ba-2237-4f93-9e83-7eb2fa6fa6b7,aa14665c-4587-423c-9d2b-26402e5354f9,prebieu 2,2018,0,,,,1,3.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_28541277-2a3e-41cd-b37d-e7400d1fd103,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_e7de8031-097a-4a7c-9c81-a32d0ead77b8,Sol limoneux sur schiste tendre,
102764,fr.inra.agrosyst.api.entities.Plot_614bedf2-619b-4afa-973c-121fa78eed39,a289a70f-5031-4c6f-ae07-4b1c586ae817,froide fontaine,2018,0,,,,1,4.18,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_28541277-2a3e-41cd-b37d-e7400d1fd103,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_e7de8031-097a-4a7c-9c81-a32d0ead77b8,Sol limoneux sur schiste tendre,
102765,fr.inra.agrosyst.api.entities.Plot_c955f9f9-b427-4c7b-918d-9283ede458e2,86710511-73ba-4573-b96a-624bed487e35,froides fontaine grande,2018,0,,,,1,12.83,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_28541277-2a3e-41cd-b37d-e7400d1fd103,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_e7de8031-097a-4a7c-9c81-a32d0ead77b8,Sol limoneux sur schiste tendre,
102766,fr.inra.agrosyst.api.entities.Plot_4560d583-1148-4007-b164-bf10dbc1cf74,72963a07-5557-4a5f-bb89-e21f5e3338cb,haut besnard-2,2018,0,,,,1,7.38,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_28541277-2a3e-41cd-b37d-e7400d1fd103,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_e7de8031-097a-4a7c-9c81-a32d0ead77b8,Sol limoneux sur schiste tendre,
102767,fr.inra.agrosyst.api.entities.Plot_4c9f09b7-165e-45fe-ae47-c2f754048546,ff27502a-00a1-40a4-bd8d-86c8576f04db,bourg grande,2018,0,,,,1,2.17,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_28541277-2a3e-41cd-b37d-e7400d1fd103,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_e7de8031-097a-4a7c-9c81-a32d0ead77b8,Sol limoneux sur schiste tendre,
102768,fr.inra.agrosyst.api.entities.Plot_0e013b81-63c3-4d74-a453-b757e9b49525,879ab305-1027-4f1b-bdf4-184019b99f2b,l'épine-2,2018,0,,,,1,8.16,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_28541277-2a3e-41cd-b37d-e7400d1fd103,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_e7de8031-097a-4a7c-9c81-a32d0ead77b8,Sol limoneux sur schiste tendre,
102778,fr.inra.agrosyst.api.entities.Plot_7689249c-dfbf-4b25-aad7-8799a75d83e0,8db6e69c-7666-487e-bc9f-dd11ec9845ab,prebieu,2019,0,,,,1,6.16,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0c9abaca-ae48-446d-bf36-4d4d883c5da3,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be8f841d-12b9-4238-a02c-dfff4719cf0b,Sol limoneux sur schiste tendre,
102779,fr.inra.agrosyst.api.entities.Plot_d4ac7b96-0ac5-4d25-8f83-aa281bfaf123,04437bf5-8b1a-4694-a4f3-fb4eb0a173e8,le chene,2019,0,,,,1,2.26,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0c9abaca-ae48-446d-bf36-4d4d883c5da3,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be8f841d-12b9-4238-a02c-dfff4719cf0b,Sol limoneux sur schiste tendre,
102780,fr.inra.agrosyst.api.entities.Plot_7345a47f-7211-4fa0-b315-ca0a93292c21,aa14665c-4587-423c-9d2b-26402e5354f9,prebieu 2,2019,0,,,,1,3.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0c9abaca-ae48-446d-bf36-4d4d883c5da3,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be8f841d-12b9-4238-a02c-dfff4719cf0b,Sol limoneux sur schiste tendre,
102781,fr.inra.agrosyst.api.entities.Plot_5ff06c10-26ad-481c-995c-98534d7116eb,a289a70f-5031-4c6f-ae07-4b1c586ae817,froide fontaine,2019,0,,,,1,4.18,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0c9abaca-ae48-446d-bf36-4d4d883c5da3,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be8f841d-12b9-4238-a02c-dfff4719cf0b,Sol limoneux sur schiste tendre,
102782,fr.inra.agrosyst.api.entities.Plot_03782e71-66e5-4684-b3c8-b0acbc7c9c55,86710511-73ba-4573-b96a-624bed487e35,froides fontaine grande,2019,0,,,,1,12.83,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0c9abaca-ae48-446d-bf36-4d4d883c5da3,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be8f841d-12b9-4238-a02c-dfff4719cf0b,Sol limoneux sur schiste tendre,
102783,fr.inra.agrosyst.api.entities.Plot_74507a1c-dc86-4a27-9372-d1015b33c912,72963a07-5557-4a5f-bb89-e21f5e3338cb,haut besnard-2,2019,0,,,,1,7.38,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0c9abaca-ae48-446d-bf36-4d4d883c5da3,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be8f841d-12b9-4238-a02c-dfff4719cf0b,Sol limoneux sur schiste tendre,
102784,fr.inra.agrosyst.api.entities.Plot_ca034f4b-c1c3-46ad-a2fa-213e605e2e61,ff27502a-00a1-40a4-bd8d-86c8576f04db,bourg grande,2019,0,,,,1,2.17,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0c9abaca-ae48-446d-bf36-4d4d883c5da3,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be8f841d-12b9-4238-a02c-dfff4719cf0b,Sol limoneux sur schiste tendre,
102785,fr.inra.agrosyst.api.entities.Plot_631c9d9a-b4cd-4ba4-b561-78aa50524869,879ab305-1027-4f1b-bdf4-184019b99f2b,l'épine-2,2019,0,,,,1,8.16,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0c9abaca-ae48-446d-bf36-4d4d883c5da3,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be8f841d-12b9-4238-a02c-dfff4719cf0b,Sol limoneux sur schiste tendre,
115145,fr.inra.agrosyst.api.entities.Plot_75345cfc-82d8-4aad-b391-c2b25d989650,350386c9-6c68-4f5e-aa58-d1e3367171fa,Herveux,2020,0,48.5823069932142,4.54117783547816,,1,2.12,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115146,fr.inra.agrosyst.api.entities.Plot_6559afc1-d357-47eb-b36e-d303574f8249,14d5d653-208d-45c4-9f80-d83e31be8c7c,Les Bonnaires 1,2020,0,48.5827672134855,4.52685467941366,,1,5.34,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115147,fr.inra.agrosyst.api.entities.Plot_36d61a8e-3234-4590-b335-bdee9b68e692,a4baaf62-c534-44d5-bbcc-639b0dec6bab,Soranges Fosse,2020,0,48.7873501487654,4.72630424185697,,1,7.9,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115148,fr.inra.agrosyst.api.entities.Plot_1272f413-de45-42e4-a8b1-c792731676c3,df38a16a-ab6c-4099-bca0-4631095e845f,Soranges Route,2020,0,48.7839366735512,4.72858319713466,,1,20.04,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115149,fr.inra.agrosyst.api.entities.Plot_336b03ef-a6e3-4df9-9f9b-f683a2145763,c7ca86ae-8048-4e2f-8c35-6b53a4ab6597,Chacot,2020,0,48.5810886188783,4.53207310300191,,1,9.73,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115150,fr.inra.agrosyst.api.entities.Plot_4ceb9e08-f367-40c9-9fc9-5a8f3dd65026,1e3359df-21da-4828-854f-4dc266be7d95,Arrembecourt face henry,2020,0,48.5330724944488,4.59281544259744,,1,12.8,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115151,fr.inra.agrosyst.api.entities.Plot_25523251-230e-4bb6-918e-f101d855344d,90d7c1ab-831f-4088-9cf6-f93207991aee,Champ aux Oies 1,2020,0,,,,1,10.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115152,fr.inra.agrosyst.api.entities.Plot_07cbd6a2-543d-482f-be5e-f79e55f2bcb6,ca6f2c46-7e51-4fd5-9c09-26527562733a,Champ aux Oies 2,2020,0,,,,1,9.83,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115153,fr.inra.agrosyst.api.entities.Plot_6a0a5eb2-c8e9-41a2-bb4b-70b5bd28f7f7,ee03ee77-1041-4151-add9-c5b741202324,Mont des Aillaux 1,2020,0,,,,1,9.27,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115158,fr.inra.agrosyst.api.entities.Plot_134652cb-3c59-463f-bfbf-2b2d4556ac24,f35ffcd1-9a3c-49bf-88f7-6b70aebc99df,Vieux etang,2020,0,,,,1,4.4,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
115159,fr.inra.agrosyst.api.entities.Plot_8cabac2d-b1fa-44ab-8d02-0b912c718ae0,0283b3e2-8fa6-4405-b047-8cdbfacd2c22,Les Bonnaires 2,2020,0,,,,1,13.86,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3cb40ebd-46f4-498e-9cee-971d02d2ddc6,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
