,Unnamed: 0,id,cible_noeuds_synthetise_id,connection_synthetise_id,culture_code,dispositif_id,domaine_id,plantation_perenne_phases_synthetise_id,plantation_perenne_synthetise_id,sdc_campagne,sdc_id,synthetise_id
253553,253553,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c28f069f-2e81-4d37-b936-46cdbb829d0a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43c19485-f92b-492e-9833-1bf594abfe79,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3a61675e-e035-4f34-9350-1dac1f9a2969,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
254352,254352,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d234902b-bed9-4064-b513-17fdc7c50063,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d4aac9f8-b377-4ff3-83f0-d8c478376310,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_636337f5-4794-4947-aaf7-f168caa2c1c1,b2bb5b47-316b-488c-a60d-458450bab9ff,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
254522,254522,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e770d889-6874-4e82-9ec9-d09ddddeb15c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_47d69cb8-aa8f-4a91-985a-61daa980b23b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_134598fa-3604-4797-8c23-245efee29759,5c14e3c5-f239-4427-b4e5-c0dccdf93113,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
254682,254682,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_15d5446d-3f90-4f5f-b171-e09e8a5c33ed,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb7a2c94-0329-4a21-91b5-5b6d84aba35b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65a368bf-aab1-4db4-88a2-4546e52aa866,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
254834,254834,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_deaf580d-e20d-4c99-b23d-83046c8a3142,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_81e63dd7-1a70-4dc5-af07-6ee03a9c323a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ed6c8079-dadf-49df-911a-c1bef1376947,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
255656,255656,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fd20687d-0adf-4dcd-90dd-b19275c092fa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d8c0a5e5-eb31-4084-8352-543c1ee4a08f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0b0a5f17-d518-4ac8-b7d7-3da4ecfcd88b,9f4238da-b54b-44a2-8ead-2d1e01cb6d77,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
256248,256248,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b5c6c332-b4a5-4697-858d-663b9b445a0d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_46e44097-08e5-4e1c-8f8f-483a4809aa9f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_96a03536-e106-4741-8df0-141c9551a628,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_ee374124-e029-4d32-93c7-be03f8828dc6,fr.inra.agrosyst.api.entities.Domain_f85c6d97-c69e-4d02-8f75-f49097ef025b,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_3ebc6d3d-3831-4be6-8bba-81c8b8c33b9d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03d2e739-0a2a-40c4-8bf3-5fdd1bc76a69
256354,256354,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_bd3a6bd2-90e6-47be-b31b-d3032b2d04b0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f860884-1768-42da-86fc-90f2515b0aac,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_95928e68-00c7-4958-8dd2-b73afe1498d2,25904f66-a8bf-47a1-b02d-d31940565a7b,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
256397,256397,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_51433e57-22a8-4a9e-a819-bfbdf7f479d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43c19485-f92b-492e-9833-1bf594abfe79,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3a61675e-e035-4f34-9350-1dac1f9a2969,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
258672,258672,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4c598238-c3e7-49a3-a6dd-023064c389cf,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b75783a1-15fa-4f52-b1b1-d192fcc8db80,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_43bb2515-4b81-48d4-b39c-1ebd89f5b3e6,adba4bfe-ff6e-48a0-826c-219e9ca50e3c,fr.inra.agrosyst.api.entities.GrowingPlan_be496f68-b545-4a04-b1e5-f61b3dcad07a,fr.inra.agrosyst.api.entities.Domain_06ec4df2-dea4-41b6-82c2-83d811e88155,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d
260130,260130,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4e139423-7578-4fac-a513-56f104f85343,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_77e5c84a-e7a8-43b6-9de2-571551a3a080,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ab27c7bf-6919-4c00-957d-aba86c44a511,adba4bfe-ff6e-48a0-826c-219e9ca50e3c,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
260976,260976,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6f0d2bd3-b3ed-4b8d-bc18-2e5853a4de4d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d53e0ce9-2516-483e-affe-2e09902b895e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_af42015a-7ddd-4915-a883-39ee4d5cfa01,adba4bfe-ff6e-48a0-826c-219e9ca50e3c,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
262537,262537,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8402a12b-8da1-4d7c-894c-56af3c642215,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b75783a1-15fa-4f52-b1b1-d192fcc8db80,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_43bb2515-4b81-48d4-b39c-1ebd89f5b3e6,adba4bfe-ff6e-48a0-826c-219e9ca50e3c,fr.inra.agrosyst.api.entities.GrowingPlan_be496f68-b545-4a04-b1e5-f61b3dcad07a,fr.inra.agrosyst.api.entities.Domain_06ec4df2-dea4-41b6-82c2-83d811e88155,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d
266240,266240,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fea0549e-cbc5-421c-8a68-e4987d195af1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f920ad4-25af-432f-b6d2-0e5160cc1ce1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c359208f-959e-4a0e-aced-1c25209a5773,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
268485,268485,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e02be15d-07d1-4708-8bc8-965388c4b2b2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_77e5c84a-e7a8-43b6-9de2-571551a3a080,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ab27c7bf-6919-4c00-957d-aba86c44a511,adba4bfe-ff6e-48a0-826c-219e9ca50e3c,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
270930,270930,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_403a05f1-fd73-4839-96d8-2c763f21a0a0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_78b48359-133a-4f85-96ba-0754d5a01380,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c01f6ac1-b5ba-49b6-9d22-91c9def0f6b6,481f3784-11bd-4000-a102-37e06af2a4d3,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
272744,272744,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_36dc1ac9-f179-4d9b-911d-fd2ec4feca01,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f920ad4-25af-432f-b6d2-0e5160cc1ce1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c359208f-959e-4a0e-aced-1c25209a5773,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
273419,273419,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5bf25c1d-3bdd-4318-b354-bc366ddfcdc1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fca2dc77-b339-4a1b-9a5f-e6d7fe1c8d3f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cf1658d4-acd7-47e3-8275-510ca1e6056b,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
277158,277158,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3e605124-f95a-4ebd-9ab8-beff94d9ff1f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_411a1167-fb2e-4e4e-b097-eacb81bd4694,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f0b87e4-9f13-4b79-9f44-05e0e1aab4ba,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
278066,278066,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_dccf78d6-dda8-49d2-a700-6b7873b25da0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_42d0d0e3-7381-4676-99ab-71881ce42cdc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1ad2c84f-fbca-4acf-ae01-51aa814485ff,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_be496f68-b545-4a04-b1e5-f61b3dcad07a,fr.inra.agrosyst.api.entities.Domain_06ec4df2-dea4-41b6-82c2-83d811e88155,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d
279250,279250,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_771d6b88-f6fd-4965-a21c-415592d22ebb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_47d69cb8-aa8f-4a91-985a-61daa980b23b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_134598fa-3604-4797-8c23-245efee29759,5c14e3c5-f239-4427-b4e5-c0dccdf93113,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
281828,281828,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0129e90d-4703-440f-a16a-e155cc0febb9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_47d69cb8-aa8f-4a91-985a-61daa980b23b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_df8e6cf2-1f30-4d8e-a6e9-df88af627e5d,5c14e3c5-f239-4427-b4e5-c0dccdf93113,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
281985,281985,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7cc1d71b-d9ee-4c48-9e9b-cf2cadf0aa73,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3896a014-de60-4fb7-8137-ce3d729a9d67,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0997f879-8a19-434c-b462-6cfd217f9492,ead16baa-6cb7-4bdb-999e-91ea75e939f7,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
282013,282013,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b3a22c0f-5d6e-4c81-8e70-48abd9c83618,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f860884-1768-42da-86fc-90f2515b0aac,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_95928e68-00c7-4958-8dd2-b73afe1498d2,25904f66-a8bf-47a1-b02d-d31940565a7b,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
282201,282201,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9f395fd1-9188-4a7a-9252-ab96edff7e83,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3b6621f1-0846-4881-95aa-2deb8366fe44,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_396a15af-1f47-4b13-a44c-579b259b3bf8,571641b6-cc89-4e79-93d2-9132903a348d,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
284233,284233,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e5d2c0cf-6600-48cb-afb9-b553f452a70e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_61430cad-3ee6-44da-8219-bd7f3c0874d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_34f301c4-a00a-4df6-897b-669a605f95da,571641b6-cc89-4e79-93d2-9132903a348d,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
284499,284499,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0ff3af4b-7887-4bd8-bb11-37d6dce96338,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d4aac9f8-b377-4ff3-83f0-d8c478376310,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_636337f5-4794-4947-aaf7-f168caa2c1c1,b2bb5b47-316b-488c-a60d-458450bab9ff,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
284668,284668,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_72338814-b7e6-408f-94e0-2dabde38e652,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d727ed20-2539-4bd2-9c8a-6cf49ec761d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e4da73a1-8122-4cb9-be3f-660bc84edd1d,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
285146,285146,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c464a6ae-cfe3-4680-93d0-9a4277853ee7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b7c81c53-f808-40c8-88af-190ca3699618,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_85536607-81b0-4251-81f4-4c401e34a41a,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_3cfcdc78-af08-4861-8954-85c3fa0d1efd,fr.inra.agrosyst.api.entities.Domain_662fc4f5-8565-4e83-8369-5b9269dafc29,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e
285205,285205,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_50b80923-8872-4752-8917-a47c2f58c54f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8727b87f-d750-4d1e-97a7-82166befa1c9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b8e86bc9-8e5f-4d4c-ad4a-3df42feebec2,a65fac44-09fb-ada6-3fff-ac90e0f89b62,fr.inra.agrosyst.api.entities.GrowingPlan_f5689c18-5ade-4d2c-9e9f-548384e4d05e,fr.inra.agrosyst.api.entities.Domain_a7c21630-8d63-41da-bfaa-31726228202b,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_2e0293cb-8ba7-49d5-8ded-e839d76fd94d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ee08d072-51c3-434f-b5f4-0e9ada860f7c
285965,285965,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0ecf54de-8d86-4074-9efd-ceb60f7c9448,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d14aa515-253d-4680-b419-16699afc1a23,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c62538e9-abd3-47dc-8a4d-556663f352a2,092432fa-03ad-9ba9-8554-dd2ab2572477,fr.inra.agrosyst.api.entities.GrowingPlan_2d219517-0fff-43b6-90be-ab0e5ad01673,fr.inra.agrosyst.api.entities.Domain_2c8c7064-8052-4f3a-af85-2f291f61dced,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_d109c563-cac5-4d07-a0cd-cae58be83225,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_870883a1-9d4c-49d9-9f22-646bce739c32
286118,286118,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d78879b5-5f91-46b0-908c-c94f88d2f432,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72215848-7a4f-4cb3-b027-88ebd1884caa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4d876b38-d6f1-40cd-8f67-e1fb59d96053,74aad974-bb69-40d9-a9f4-400c8e7f218d,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
